,ID,Date_Gregorian,Date_Persian,Depth_To_Water,MSL_Elevation,Final_Elevation,Elevation,Area,Aquifer_Area,Storage_Coefficient
2879,4740-OW118,2016-01-05,1394-10-15,116.80045454545454,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2880,4740-OW118,2016-02-04,1394-11-15,116.5734375,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2881,4740-OW118,2016-03-05,1394-12-15,116.61267857142857,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2882,4740-OW118,2016-04-03,1395-1-15,116.67566666666667,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2883,4740-OW118,2016-05-04,1395-2-15,116.82485714285714,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2884,4740-OW118,2016-06-04,1395-3-15,117.05514285714285,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2885,4740-OW118,2016-07-05,1395-4-15,117.29,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2886,4740-OW118,2016-08-05,1395-5-15,117.51068965517241,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2887,4740-OW118,2016-09-05,1395-6-15,117.71058823529411,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2888,4740-OW118,2016-10-06,1395-7-15,117.83357142857143,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2889,4740-OW118,2016-11-05,1395-8-15,117.88777777777777,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2890,4740-OW118,2016-12-05,1395-9-15,117.94611111111111,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2891,4740-OW118,2017-01-04,1395-10-15,117.8625,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2892,4740-OW118,2017-02-03,1395-11-15,117.78157894736842,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2893,4740-OW118,2017-03-05,1395-12-15,117.6876923076923,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2894,4740-OW118,2017-04-04,1396-1-15,117.7417142857143,1070.4,1067,1067,44.579073076160725,2607.0169255783685,0.07
2895,4740-OW119,2001-04-04,1380-1-15,32.75677419354839,987.08,1003,1003,24.501977261514547,2583.933464378716,0.07
2896,4740-OW119,2001-05-05,1380-2-15,33.35,987.08,1003,1003,24.501977261514547,2583.933464378716,0.07
2897,4740-OW119,2001-06-05,1380-3-15,33.43266666666667,987.08,1003,1003,24.501977261514547,2583.933464378716,0.07
2898,4740-OW119,2001-07-06,1380-4-15,33.48789473684211,987.08,1003,1003,24.501977261514547,2583.933464378716,0.07
2899,4740-OW119,2001-08-06,1380-5-15,33.71756097560976,987.08,1003,1003,24.501977261514547,2583.933464378716,0.07
2900,4740-OW119,2001-09-06,1380-6-15,34.11829268292683,987.08,1003,1003,24.501977261514547,2583.933464378716,0.07
2901,4740-OW119,2001-10-07,1380-7-15,34.812413793103445,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2902,4740-OW119,2001-11-06,1380-8-15,34.934666666666665,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2903,4740-OW119,2001-12-06,1380-9-15,34.18448275862069,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2904,4740-OW119,2002-01-05,1380-10-15,33.873333333333335,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2905,4740-OW119,2002-02-04,1380-11-15,33.73583333333333,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2906,4740-OW119,2002-03-06,1380-12-15,33.71083333333333,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2907,4740-OW119,2002-04-04,1381-1-15,33.89421052631579,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2908,4740-OW119,2002-05-05,1381-2-15,34.03,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2909,4740-OW119,2002-06-05,1381-3-15,34.20222222222222,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2910,4740-OW119,2002-07-06,1381-4-15,34.19148148148148,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2911,4740-OW119,2002-08-06,1381-5-15,34.27,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2912,4740-OW119,2002-09-06,1381-6-15,34.4540625,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2913,4740-OW119,2002-10-07,1381-7-15,34.575641025641026,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2914,4740-OW119,2002-11-06,1381-8-15,34.74487179487179,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2915,4740-OW119,2002-12-06,1381-9-15,34.893125,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2916,4740-OW119,2003-01-05,1381-10-15,34.891724137931035,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2917,4740-OW119,2003-02-04,1381-11-15,34.492000000000004,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2918,4740-OW119,2003-03-06,1381-12-15,34.61333333333334,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2919,4740-OW119,2003-04-04,1382-1-15,34.80142857142857,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2920,4740-OW119,2003-05-05,1382-2-15,34.88809523809524,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2921,4740-OW119,2003-06-05,1382-3-15,35.042857142857144,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2922,4740-OW119,2003-07-06,1382-4-15,35.17594594594595,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2923,4740-OW119,2003-08-06,1382-5-15,35.31,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2924,4740-OW119,2003-09-06,1382-6-15,35.5425,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2925,4740-OW119,2003-10-07,1382-7-15,35.74,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2926,4740-OW119,2003-11-06,1382-8-15,35.84102564102564,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2927,4740-OW119,2003-12-06,1382-9-15,35.99487179487179,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2928,4740-OW119,2004-01-05,1382-10-15,36.247142857142855,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2929,4740-OW119,2004-02-04,1382-11-15,36.18,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2930,4740-OW119,2004-03-05,1382-12-15,36.099767441860465,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2931,4740-OW119,2004-04-03,1383-1-15,36.012093023255815,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2932,4740-OW119,2004-05-04,1383-2-15,35.8,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2933,4740-OW119,2004-06-04,1383-3-15,36.11,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2934,4740-OW119,2004-07-05,1383-4-15,36.17,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2935,4740-OW119,2004-08-05,1383-5-15,36.31083333333333,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2936,4740-OW119,2004-09-05,1383-6-15,36.422777777777775,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2937,4740-OW119,2004-10-06,1383-7-15,36.51,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2938,4740-OW119,2004-11-05,1383-8-15,36.61,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2939,4740-OW119,2004-12-05,1383-9-15,36.849347826086955,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2940,4740-OW119,2005-01-04,1383-10-15,37.0254347826087,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2941,4740-OW119,2005-02-03,1383-11-15,37.03818181818182,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2942,4740-OW119,2005-03-05,1383-12-15,36.967,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2943,4740-OW119,2005-04-04,1384-1-15,36.87642857142857,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2944,4740-OW119,2005-05-05,1384-2-15,36.64085714285714,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2945,4740-OW119,2005-06-05,1384-3-15,36.97742857142857,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2946,4740-OW119,2005-07-06,1384-4-15,,987.08,1003,1003,,0.0,
2947,4740-OW119,2005-08-06,1384-5-15,,987.08,1003,1003,,0.0,
2948,4740-OW119,2005-09-06,1384-6-15,,987.08,1003,1003,,0.0,
2949,4740-OW119,2005-10-07,1384-7-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2950,4740-OW119,2005-11-06,1384-8-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2951,4740-OW119,2005-12-06,1384-9-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2952,4740-OW119,2006-01-05,1384-10-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2953,4740-OW119,2006-02-04,1384-11-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2954,4740-OW119,2006-03-06,1384-12-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2955,4740-OW119,2006-04-04,1385-1-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2956,4740-OW119,2006-05-05,1385-2-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2957,4740-OW119,2006-06-05,1385-3-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2958,4740-OW119,2006-07-06,1385-4-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2959,4740-OW119,2006-08-06,1385-5-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2960,4740-OW119,2006-09-06,1385-6-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2961,4740-OW119,2006-10-07,1385-7-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2962,4740-OW119,2006-11-06,1385-8-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2963,4740-OW119,2006-12-06,1385-9-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2964,4740-OW119,2007-01-05,1385-10-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2965,4740-OW119,2007-02-04,1385-11-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2966,4740-OW119,2007-03-06,1385-12-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2967,4740-OW119,2007-04-04,1386-1-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2968,4740-OW119,2007-05-05,1386-2-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2969,4740-OW119,2007-06-05,1386-3-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2970,4740-OW119,2007-07-06,1386-4-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2971,4740-OW119,2007-08-06,1386-5-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2972,4740-OW119,2007-09-06,1386-6-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2973,4740-OW119,2007-10-07,1386-7-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2974,4740-OW119,2007-11-06,1386-8-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2975,4740-OW119,2007-12-06,1386-9-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2976,4740-OW119,2008-01-05,1386-10-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2977,4740-OW119,2008-02-04,1386-11-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2978,4740-OW119,2008-03-05,1386-12-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2979,4740-OW119,2008-04-03,1387-1-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2980,4740-OW119,2008-05-04,1387-2-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2981,4740-OW119,2008-06-04,1387-3-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2982,4740-OW119,2008-07-05,1387-4-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2983,4740-OW119,2008-08-05,1387-5-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2984,4740-OW119,2008-09-05,1387-6-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2985,4740-OW119,2008-10-06,1387-7-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2986,4740-OW119,2008-11-05,1387-8-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2987,4740-OW119,2008-12-05,1387-9-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2988,4740-OW119,2009-01-04,1387-10-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2989,4740-OW119,2009-02-03,1387-11-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2990,4740-OW119,2009-03-05,1387-12-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2991,4740-OW119,2009-04-04,1388-1-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2992,4740-OW119,2009-05-05,1388-2-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2993,4740-OW119,2009-06-05,1388-3-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2994,4740-OW119,2009-07-06,1388-4-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2995,4740-OW119,2009-08-06,1388-5-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2996,4740-OW119,2009-09-06,1388-6-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2997,4740-OW119,2009-10-07,1388-7-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2998,4740-OW119,2009-11-06,1388-8-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
2999,4740-OW119,2009-12-06,1388-9-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3000,4740-OW119,2010-01-05,1388-10-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3001,4740-OW119,2010-02-04,1388-11-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3002,4740-OW119,2010-03-06,1388-12-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3003,4740-OW119,2010-04-04,1389-1-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3004,4740-OW119,2010-05-05,1389-2-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3005,4740-OW119,2010-06-05,1389-3-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3006,4740-OW119,2010-07-06,1389-4-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3007,4740-OW119,2010-08-06,1389-5-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3008,4740-OW119,2010-09-06,1389-6-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3009,4740-OW119,2010-10-07,1389-7-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3010,4740-OW119,2010-11-06,1389-8-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3011,4740-OW119,2010-12-06,1389-9-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3012,4740-OW119,2011-01-05,1389-10-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3013,4740-OW119,2011-02-04,1389-11-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3014,4740-OW119,2011-03-06,1389-12-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3015,4740-OW119,2011-04-04,1390-1-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3016,4740-OW119,2011-05-05,1390-2-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3017,4740-OW119,2011-06-05,1390-3-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3018,4740-OW119,2011-07-06,1390-4-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3019,4740-OW119,2011-08-06,1390-5-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3020,4740-OW119,2011-09-06,1390-6-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3021,4740-OW119,2011-10-07,1390-7-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3022,4740-OW119,2011-11-06,1390-8-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3023,4740-OW119,2011-12-06,1390-9-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3024,4740-OW119,2012-01-05,1390-10-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3025,4740-OW119,2012-02-04,1390-11-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3026,4740-OW119,2012-03-05,1390-12-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3027,4740-OW119,2012-04-03,1391-1-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3028,4740-OW119,2012-05-04,1391-2-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3029,4740-OW119,2012-06-04,1391-3-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3030,4740-OW119,2012-07-05,1391-4-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3031,4740-OW119,2012-08-05,1391-5-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3032,4740-OW119,2012-09-05,1391-6-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3033,4740-OW119,2012-10-06,1391-7-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3034,4740-OW119,2012-11-05,1391-8-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3035,4740-OW119,2012-12-05,1391-9-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3036,4740-OW119,2013-01-04,1391-10-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3037,4740-OW119,2013-02-03,1391-11-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3038,4740-OW119,2013-03-05,1391-12-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3039,4740-OW119,2013-04-04,1392-1-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3040,4740-OW119,2013-05-05,1392-2-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3041,4740-OW119,2013-06-05,1392-3-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3042,4740-OW119,2013-07-06,1392-4-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3043,4740-OW119,2013-08-06,1392-5-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3044,4740-OW119,2013-09-06,1392-6-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3045,4740-OW119,2013-10-07,1392-7-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3046,4740-OW119,2013-11-06,1392-8-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3047,4740-OW119,2013-12-06,1392-9-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3048,4740-OW119,2014-01-05,1392-10-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3049,4740-OW119,2014-02-04,1392-11-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3050,4740-OW119,2014-03-06,1392-12-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3051,4740-OW119,2014-04-04,1393-1-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3052,4740-OW119,2014-05-05,1393-2-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3053,4740-OW119,2014-06-05,1393-3-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3054,4740-OW119,2014-07-06,1393-4-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3055,4740-OW119,2014-08-06,1393-5-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3056,4740-OW119,2014-09-06,1393-6-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3057,4740-OW119,2014-10-07,1393-7-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3058,4740-OW119,2014-11-06,1393-8-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3059,4740-OW119,2014-12-06,1393-9-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3060,4740-OW119,2015-01-05,1393-10-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3061,4740-OW119,2015-02-04,1393-11-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3062,4740-OW119,2015-03-06,1393-12-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3063,4740-OW119,2015-04-04,1394-1-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3064,4740-OW119,2015-05-05,1394-2-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3065,4740-OW119,2015-06-05,1394-3-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3066,4740-OW119,2015-07-06,1394-4-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3067,4740-OW119,2015-08-06,1394-5-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3068,4740-OW119,2015-09-06,1394-6-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3069,4740-OW119,2015-10-07,1394-7-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
3070,4740-OW119,2015-11-06,1394-8-15,0.0,987.08,1003,1003,24.501977261514547,2607.0169255783685,0.07
