stationCode,YEAR,MONTH,DAY,HOURE,MINUTE,SECOND,BARAN,BARF,AB_BARF,JAM_BARAN
110111003,1398,3,1,6,30,0,10.5,0,0,10.5
110111003,1398,3,1,18,30,0,21.5,0,0,21.5
110111003,1398,3,2,6,30,0,3,0,0,3
110111003,1398,3,2,18,30,0,1,0,0,1
110111003,1398,3,9,6,30,0,9.5,0,0,9.5
110111003,1398,3,9,18,30,0,0,0,0,0
110111003,1398,3,10,6,30,0,0,0,0,0
110111003,1398,3,10,18,30,0,15.5,0,0,15.5
110111003,1398,3,14,6,30,0,0.8,0,0,0.8
110111003,1398,3,14,18,30,0,0,0,0,0
110111003,1398,3,29,6,30,0,0,0,0,0
110111003,1398,3,29,18,30,0,2.5,0,0,2.5
110111003,1398,4,7,6,30,0,0,0,0,0
110111003,1398,4,7,18,30,0,2,0,0,2
110111003,1398,7,8,6,30,0,0.5,,0,0.5
110111003,1398,7,8,18,30,0,0,,0,0
110111003,1398,8,7,6,30,0,0,,0,0
110111003,1398,8,7,18,30,0,3.5,,0,3.5
110111003,1398,8,9,6,30,0,4.5,,0,4.5
110111003,1398,8,9,18,30,0,8.5,,0,8.5
110111003,1398,8,12,6,30,0,0,,0,0
110111003,1398,8,12,18,30,0,3.5,,0,3.5
110111003,1398,8,24,6,30,0,0.3,,0,0.3
110111003,1398,8,24,18,30,0,0,,0,0
110111003,1398,8,29,6,30,0,0,,0,0
110111003,1398,8,29,18,30,0,1.5,,0,1.5
110111003,1398,8,30,6,30,0,5,,0,5
110111003,1398,8,30,18,30,0,2.5,,0,2.5
110111003,1398,9,2,6,30,0,0,,0,0
110111003,1398,9,2,18,30,0,0,,1.5,1.5
110111003,1398,9,15,6,30,0,2.5,,0,2.5
110111003,1398,9,15,18,30,0,0,,0,0
110111003,1398,9,18,6,30,0,0,,0,0
110111003,1398,9,18,18,30,0,3,,0,3
110111003,1398,9,26,6,30,0,0,,0,0
110111003,1398,9,26,18,30,0,3.5,,0,3.5
110111003,1398,9,27,6,30,0,3,,0,3
110111003,1398,9,27,18,30,0,0,,0,0
110111003,1398,10,15,6,30,0,0,,0,0
110111003,1398,10,15,18,30,0,0,,3.5,3.5
110111003,1398,10,21,6,30,0,0,,8,8
110111003,1398,10,21,18,30,0,0,,4,4
110111003,1398,10,22,6,30,0,0,,2,2
110111003,1398,10,22,18,30,0,0,,0,0
110111003,1398,10,29,6,30,0,0,,2.5,2.5
110111003,1398,10,29,18,30,0,0,,0,0
110111003,1398,10,30,6,30,0,0,,1,1
110111003,1398,10,30,18,30,0,0,,0,0
110111003,1398,11,1,6,30,0,0,,1.5,1.5
110111003,1398,11,1,18,30,0,0,,0,0
110111003,1398,11,13,6,30,0,0,,0,0
110111003,1398,11,13,18,30,0,0,,7.5,7.5
110111003,1398,11,21,6,30,0,0,,0,0
110111003,1398,11,21,18,30,0,0,,1.5,1.5
110111003,1398,11,22,6,30,0,0,,0,0
110111003,1398,11,22,18,30,0,0,,0.5,0.5
110111003,1398,11,23,6,30,0,0,,2.5,2.5
110111003,1398,11,23,18,30,0,0,,0,0
110111003,1398,11,26,6,30,0,0,,1,1
110111003,1398,11,26,18,30,0,0,,0,0
110111003,1398,11,29,6,30,0,0,,0,0
110111003,1398,11,29,18,30,0,0,,0.5,0.5
110111003,1398,12,2,6,30,0,3,,0,3
110111003,1398,12,2,18,30,0,1,,0,1
110111003,1398,12,7,6,30,0,2,,0,2
110111003,1398,12,7,18,30,0,8,,0,8
110111003,1398,12,8,6,30,0,0,,10.5,10.5
110111003,1398,12,8,18,30,0,0,,0,0
110111003,1398,12,12,6,30,0,0,,0,0
110111003,1398,12,12,18,30,0,1.5,,0,1.5
110111003,1398,12,13,6,30,0,0,,0,0
110111003,1398,12,13,18,30,0,0,,16.5,16.5
110111003,1398,12,14,6,30,0,0,,1.5,1.5
110111003,1398,12,14,18,30,0,0,,0,0
110111003,1398,12,28,6,30,0,0.5,,0,0.5
110111003,1398,12,28,18,30,0,0,,0,0
110111003,1398,12,29,6,30,0,0,,0,0
110111003,1398,12,29,18,30,0,0.5,,0,0.5
110111003,1400,1,1,6,30,0,3,,0,3
110111003,1400,1,1,18,30,0,0,,0,0
110111003,1400,1,2,6,30,0,15.5,,0,15.5
110111003,1400,1,2,6,30,0,0.5,,0,0.5
110111003,1400,1,2,18,30,0,0,,4,4
110111003,1400,1,2,18,30,0,0,,0,0
110111003,1400,1,3,6,30,0,1,,0,1
110111003,1400,1,3,18,30,0,0,,0,0
110111003,1400,1,4,6,30,0,2,,0,2
110111003,1400,1,4,18,30,0,9.5,,0,9.5
110111003,1400,1,5,6,30,0,0,,0,0
110111003,1400,1,5,18,30,0,2,,0,2
110111003,1400,1,6,6,30,0,4,,0,4
110111003,1400,1,6,18,30,0,9,,0,9
110111003,1400,1,7,6,30,0,11,,0,11
110111003,1400,1,7,6,30,0,0.5,,0,0.5
110111003,1400,1,7,18,30,0,0,,0,0
110111003,1400,1,7,18,30,0,0,,0,0
110111003,1400,1,11,6,30,0,0.5,,0,0.5
110111003,1400,1,11,18,30,0,0,,0,0
110111003,1400,1,12,6,30,0,0,,0,0
110111003,1400,1,12,6,30,0,2.5,,0,2.5
110111003,1400,1,12,18,30,0,0.5,,0,0.5
110111003,1400,1,12,18,30,0,5.5,,0,5.5
110111003,1400,1,13,6,30,0,0.5,,0,0.5
110111003,1400,1,13,18,30,0,0,,0,0
110111003,1400,1,16,6,30,0,0.5,,0,0.5
110111003,1400,1,16,6,30,0,0,,0,0
110111003,1400,1,16,18,30,0,0,,0,0
110111003,1400,1,16,18,30,0,1,,0,1
110111003,1400,1,17,6,30,0,0,,0,0
110111003,1400,1,17,6,30,0,1,,0,1
110111003,1400,1,17,18,30,0,5.5,,0,5.5
110111003,1400,1,17,18,30,0,16,,0,16
110111003,1400,1,18,6,30,0,6,,0,6
110111003,1400,1,18,18,30,0,0,,0,0
110111003,1400,1,19,6,30,0,0,,0,0
110111003,1400,1,19,18,30,0,13.5,,0,13.5
110111003,1400,1,20,6,30,0,8,,0,8
110111003,1400,1,20,6,30,0,0,,11,11
110111003,1400,1,20,18,30,0,0,,0,0
110111003,1400,1,20,18,30,0,0,,7,7
110111003,1400,1,21,6,30,0,3,,0,3
110111003,1400,1,21,18,30,0,3.5,,0,3.5
110111003,1400,1,23,6,30,0,5.5,,0,5.5
110111003,1400,1,23,18,30,0,1,,0,1
110111003,1400,1,24,6,30,0,0,,0,0
110111003,1400,1,24,6,30,0,15,,0,15
110111003,1400,1,24,18,30,0,3.5,,0,3.5
110111003,1400,1,24,18,30,0,7,,0,7
110111003,1400,1,25,6,30,0,0,,0,0
110111003,1400,1,25,6,30,0,12,,0,12
110111003,1400,1,25,18,30,0,27.5,,0,27.5
110111003,1400,1,25,18,30,0,6,,0,6
110111003,1400,1,26,6,30,0,7,,0,7
110111003,1400,1,26,6,30,0,15,,0,15
110111003,1400,1,26,18,30,0,5.5,,0,5.5
110111003,1400,1,26,18,30,0,1,,0,1
110111003,1400,1,30,6,30,0,0,,0,0
110111003,1400,1,30,18,30,0,1,,0,1
110111003,1400,2,1,6,30,0,0,,0,0
110111003,1400,2,1,18,30,0,0.5,,0,0.5
110111003,1400,2,3,6,30,0,2.5,,0,2.5
110111003,1400,2,3,18,30,0,1.5,,0,1.5
110111003,1400,2,4,6,30,0,0,,0,0
110111003,1400,2,4,18,30,0,4.5,,0,4.5
110111003,1400,2,5,6,30,0,8,,0,8
110111003,1400,2,5,18,30,0,2,,0,2
110111003,1400,2,8,6,30,0,0,,0,0
110111003,1400,2,8,18,30,0,5,,0,5
110111003,1400,2,9,6,30,0,2,,0,2
110111003,1400,2,9,18,30,0,0,,0,0
110111003,1400,2,10,6,30,0,0,,0,0
110111003,1400,2,10,18,30,0,0.5,,0,0.5
110111003,1400,2,11,6,30,0,0,,0,0
110111003,1400,2,11,18,30,0,0.5,,0,0.5
110111003,1400,2,12,6,30,0,18,,0,18
110111003,1400,2,12,18,30,0,1,,0,1
110111003,1400,2,13,6,30,0,0.5,,0,0.5
110111003,1400,2,13,18,30,0,0,,0,0
110111003,1400,2,15,6,30,0,8,,0,8
110111003,1400,2,15,18,30,0,0,,0,0
110111003,1400,2,19,6,30,0,0,,0,0
110111003,1400,2,19,18,30,0,0.3,,0,0.3
110111003,1400,2,22,6,30,0,0,,0,0
110111003,1400,2,22,18,30,0,0.5,,0,0.5
110111003,1400,2,23,6,30,0,16,,0,16
110111003,1400,2,23,18,30,0,7.5,,0,7.5
110111003,1400,2,24,6,30,0,0.5,,0,0.5
110111003,1400,2,24,18,30,0,0,,0,0
110111003,1400,2,25,6,30,0,0,,0,0
110111003,1400,2,25,18,30,0,4.5,,0,4.5
110111003,1400,2,31,6,30,0,0,,0,0
110111003,1400,2,31,18,30,0,26.5,,0,26.5
110111003,1400,3,1,6,30,0,10.5,,0,10.5
110111003,1400,3,1,18,30,0,21.5,,0,21.5
110111003,1400,3,2,6,30,0,3,,0,3
110111003,1400,3,2,18,30,0,1,,0,1
110111003,1400,3,9,6,30,0,9.5,,0,9.5
110111003,1400,3,9,18,30,0,0,,0,0
110111003,1400,3,10,6,30,0,0,,0,0
110111003,1400,3,10,18,30,0,15.5,,0,15.5
110111003,1400,3,14,6,30,0,0.8,,0,0.8
110111003,1400,3,14,18,30,0,0,,0,0
110111003,1400,3,18,6,30,0,0,,0,0
110111003,1400,3,18,18,30,0,1,,0,1
110111003,1400,3,29,6,30,0,0,,0,0
110111003,1400,3,29,18,30,0,2.5,,0,2.5
110111003,1400,4,7,6,30,0,0,,0,0
110111003,1400,4,7,18,30,0,2,,0,2
110111003,1400,4,26,6,30,0,7.5,,0,7.5
110111003,1400,4,26,18,30,0,0.5,,0,0.5
110111003,1400,5,14,6,30,0,0,,0,0
110111003,1400,5,14,18,30,0,1.5,,0,1.5
110111003,1400,6,3,6,30,0,1,,0,1
110111003,1400,6,3,18,30,0,0,,0,0
110111003,1400,6,9,6,30,0,0,,0,0
110111003,1400,6,9,18,30,0,6.5,,0,6.5
110111003,1400,6,10,6,30,0,1,,0,1
110111003,1400,6,10,18,30,0,0,,0,0
110147050,1365,9,24,6,30,0,0,0,0,0
110147050,1365,9,24,18,30,0,57,0,0,57
110147050,1365,9,29,6,30,0,0,0,0,0
110147050,1365,9,29,18,30,0,24,0,0,24
110147050,1365,10,7,6,30,0,0,0,0,0
110147050,1365,10,7,18,30,0,1,0,0,1
110147050,1365,10,8,6,30,0,0,0,0,0
110147050,1365,10,8,18,30,0,1,0,0,1
110147050,1365,10,10,6,30,0,0,0,0,0
110147050,1365,10,10,18,30,0,36,0,0,36
110147050,1365,10,21,6,30,0,0,0,0,0
110147050,1365,10,21,18,30,0,13,0,0,13
110147050,1365,11,18,6,30,0,0,0,0,0
110147050,1365,11,18,18,30,0,4.5,0,0,4.5
110147050,1365,11,21,6,30,0,0,0,0,0
110147050,1365,11,21,18,30,0,11.3,0,0,11.3
110147050,1365,11,27,6,30,0,0,0,0,0
110147050,1365,11,27,18,30,0,1.5,0,0,1.5
110147050,1365,12,1,6,30,0,0,0,0,0
110147050,1365,12,1,18,30,0,4.7,0,0,4.7
110147050,1365,12,2,6,30,0,0,0,0,0
110147050,1365,12,2,18,30,0,22.8,0,0,22.8
110147050,1365,12,11,6,30,0,0,0,0,0
110147050,1365,12,11,18,30,0,0.5,0,0,0.5
110147050,1365,12,14,6,30,0,0,0,0,0
110147050,1365,12,14,18,30,0,10,0,0,10
110147050,1365,12,15,6,30,0,0,0,0,0
110147050,1365,12,15,18,30,0,4,0,0,4
110147050,1365,12,20,6,30,0,0,0,0,0
110147050,1365,12,20,18,30,0,0.5,0,0,0.5
110147050,1365,12,23,6,30,0,0,0,0,0
110147050,1365,12,23,18,30,0,3,0,0,3
110147050,1366,1,16,6,30,0,0,0,0,0
110147050,1366,1,16,18,30,0,22,0,0,22
110147050,1366,1,17,6,30,0,0,0,0,0
110147050,1366,1,17,18,30,0,13,0,0,13
110147050,1366,1,30,6,30,0,0,0,0,0
110147050,1366,1,30,18,30,0,3,0,0,3
110147050,1366,2,8,6,30,0,0,0,0,0
110147050,1366,2,8,18,30,0,3,0,0,3
110147050,1366,2,16,6,30,0,0,0,0,0
110147050,1366,2,16,18,30,0,10,0,0,10
110147050,1366,2,29,6,30,0,0,0,0,0
110147050,1366,2,29,18,30,0,1.5,0,0,1.5
110147050,1366,3,10,6,30,0,0,0,0,0
110147050,1366,3,10,18,30,0,2,0,0,2
110147050,1366,4,13,6,30,0,0,0,0,0
110147050,1366,4,13,18,30,0,2,0,0,2
110147050,1366,5,2,6,30,0,0,0,0,0
110147050,1366,5,2,18,30,0,6.2,0,0,6.2
110147050,1366,5,14,6,30,0,0,0,0,0
110147050,1366,5,14,18,30,0,0.2,0,0,0.2
110147050,1366,6,28,6,30,0,0,0,0,0
110147050,1366,6,28,18,30,0,0.9,0,0,0.9
110147050,1366,6,29,6,30,0,0,0,0,0
110147050,1366,6,29,18,30,0,0.7,0,0,0.7
110147050,1366,7,1,6,30,0,0,0,0,0
110147050,1366,7,1,18,30,0,0.4,0,0,0.4
110147050,1366,7,16,6,30,0,0,0,0,0
110147050,1366,7,16,18,30,0,6.4,0,0,6.4
110147050,1366,7,17,6,30,0,0,0,0,0
110147050,1366,7,17,18,30,0,7.1,0,0,7.1
110147050,1366,9,8,6,30,0,0,0,0,0
110147050,1366,9,8,18,30,0,1.2,0,0,1.2
110147050,1366,9,24,6,30,0,0,0,0,0
110147050,1366,9,24,18,30,0,1,0,0,1
110147050,1366,10,7,6,30,0,0,0,0,0
110147050,1366,10,7,18,30,0,14,0,0,14
110147050,1366,10,8,6,30,0,0,0,0,0
110147050,1366,10,8,18,30,0,1,0,0,1
110147050,1366,10,10,6,30,0,0,0,0,0
110147050,1366,10,10,18,30,0,4,0,0,4
110147050,1366,10,12,6,30,0,0,0,0,0
110147050,1366,10,12,18,30,0,1,0,0,1
110147050,1366,10,23,6,30,0,0,0,0,0
110147050,1366,10,23,18,30,0,3,0,0,3
110147050,1366,10,28,6,30,0,0,0,0,0
110147050,1366,10,28,18,30,0,2,0,0,2
110147050,1366,10,29,6,30,0,0,0,0,0
110147050,1366,10,29,18,30,0,5,0,0,5
110147050,1366,12,6,6,30,0,0,0,0,0
110147050,1366,12,6,18,30,0,21,0,0,21
110147050,1366,12,10,6,30,0,0,0,0,0
110147050,1366,12,10,18,30,0,5.8,0,0,5.8
110147050,1366,12,11,6,30,0,0,0,0,0
110147050,1366,12,11,18,30,0,18,0,0,18
110147050,1366,12,15,6,30,0,0,0,0,0
110147050,1366,12,15,18,30,0,24.5,0,0,24.5
110147050,1366,12,16,6,30,0,0,0,0,0
110147050,1366,12,16,18,30,0,14,0,0,14
110147050,1366,12,19,6,30,0,0,0,0,0
110147050,1366,12,19,18,30,0,4.5,0,0,4.5
110147050,1366,12,20,6,30,0,0,0,0,0
110147050,1366,12,20,18,30,0,25,0,0,25
110147050,1367,1,4,6,30,0,0,0,0,0
110147050,1367,1,4,18,30,0,3.5,0,0,3.5
110147050,1367,1,9,6,30,0,0,0,0,0
110147050,1367,1,9,18,30,0,2,0,0,2
110147050,1367,1,18,6,30,0,0,0,0,0
110147050,1367,1,18,18,30,0,5,0,0,5
110147050,1367,1,21,6,30,0,0,0,0,0
110147050,1367,1,21,18,30,0,9,0,0,9
110147050,1367,1,25,6,30,0,0,0,0,0
110147050,1367,1,25,18,30,0,8,0,0,8
110147050,1367,1,27,6,30,0,0,0,0,0
110147050,1367,1,27,18,30,0,15,0,0,15
110147050,1367,1,28,6,30,0,0,0,0,0
110147050,1367,1,28,18,30,0,14.8,0,0,14.8
110147050,1367,1,29,6,30,0,0,0,0,0
110147050,1367,1,29,18,30,0,8,0,0,8
110147050,1367,2,1,6,30,0,0,0,0,0
110147050,1367,2,1,18,30,0,2,0,0,2
110147050,1367,2,4,6,30,0,0,0,0,0
110147050,1367,2,4,18,30,0,3,0,0,3
110147050,1367,2,6,6,30,0,0,0,0,0
110147050,1367,2,6,18,30,0,6,0,0,6
110147050,1367,2,7,6,30,0,0,0,0,0
110147050,1367,2,7,18,30,0,8.5,0,0,8.5
110147050,1367,2,9,6,30,0,0,0,0,0
110147050,1367,2,9,18,30,0,26,0,0,26
110147050,1367,2,10,6,30,0,0,0,0,0
110147050,1367,2,10,18,30,0,10.5,0,0,10.5
110147050,1367,2,11,6,30,0,0,0,0,0
110147050,1367,2,11,18,30,0,6,0,0,6
110147050,1367,2,13,6,30,0,0,0,0,0
110147050,1367,2,13,18,30,0,2,0,0,2
110147050,1367,2,14,6,30,0,0,0,0,0
110147050,1367,2,14,18,30,0,1.5,0,0,1.5
110147050,1367,3,12,6,30,0,0,0,0,0
110147050,1367,3,12,18,30,0,1.8,0,0,1.8
110147050,1367,4,25,6,30,0,0,0,0,0
110147050,1367,4,25,18,30,0,2,0,0,2
110147050,1367,5,5,6,30,0,0,0,0,0
110147050,1367,5,5,18,30,0,1.3,0,0,1.3
110147050,1367,5,6,6,30,0,0,0,0,0
110147050,1367,5,6,18,30,0,2,0,0,2
110147050,1367,5,30,6,30,0,0,0,0,0
110147050,1367,5,30,18,30,0,0.4,0,0,0.4
110147050,1367,6,10,6,30,0,0,0,0,0
110147050,1367,6,10,18,30,0,4.1,0,0,4.1
110147050,1367,7,8,6,30,0,0,0,0,0
110147050,1367,7,8,18,30,0,4,0,0,4
110147050,1367,7,24,6,30,0,0,0,0,0
110147050,1367,7,24,18,30,0,3,0,0,3
110147050,1367,9,7,6,30,0,0,0,0,0
110147050,1367,9,7,18,30,0,9,0,0,9
110147050,1367,9,24,6,30,0,0,0,0,0
110147050,1367,9,24,18,30,0,0.5,0,0,0.5
110147050,1367,9,26,6,30,0,0,0,0,0
110147050,1367,9,26,18,30,0,5.5,0,0,5.5
110147050,1367,9,29,6,30,0,0,0,0,0
110147050,1367,9,29,18,30,0,1,0,0,1
110147050,1367,10,5,6,30,0,0,0,0,0
110147050,1367,10,5,18,30,0,6.5,0,0,6.5
110147050,1367,10,6,6,30,0,0,0,0,0
110147050,1367,10,6,18,30,0,2,0,0,2
110147050,1367,10,13,6,30,0,0,0,0,0
110147050,1367,10,13,18,30,0,8.8,0,0,8.8
110147050,1367,10,14,6,30,0,0,0,0,0
110147050,1367,10,14,18,30,0,7,0,0,7
110147050,1367,10,15,6,30,0,0,0,0,0
110147050,1367,10,15,18,30,0,1.5,0,0,1.5
110147050,1367,10,22,6,30,0,0,0,0,0
110147050,1367,10,22,18,30,0,5.5,0,0,5.5
110147050,1367,10,24,6,30,0,0,0,0,0
110147050,1367,10,24,18,30,0,2.3,0,0,2.3
110147050,1367,10,27,6,30,0,0,0,0,0
110147050,1367,10,27,18,30,0,2.1,0,0,2.1
110147050,1367,11,4,6,30,0,0,0,0,0
110147050,1367,11,4,18,30,0,14.3,0,0,14.3
110147050,1367,11,6,6,30,0,0,0,0,0
110147050,1367,11,6,18,30,0,2,0,0,2
110147050,1367,11,9,6,30,0,0,0,0,0
110147050,1367,11,9,18,30,0,2.8,0,0,2.8
110147050,1367,11,22,6,30,0,0,0,0,0
110147050,1367,11,22,18,30,0,1,0,0,1
110147050,1367,11,23,6,30,0,0,0,0,0
110147050,1367,11,23,18,30,0,4,0,0,4
110147050,1367,11,25,6,30,0,0,0,0,0
110147050,1367,11,25,18,30,0,5,0,0,5
110147050,1367,11,30,6,30,0,0,0,0,0
110147050,1367,11,30,18,30,0,9,0,0,9
110147050,1367,12,4,6,30,0,0,0,0,0
110147050,1367,12,4,18,30,0,22,0,0,22
110147050,1367,12,5,6,30,0,0,0,0,0
110147050,1367,12,5,18,30,0,23,0,0,23
110147050,1367,12,20,6,30,0,0,0,0,0
110147050,1367,12,20,18,30,0,1,0,0,1
110147050,1367,12,21,6,30,0,0,0,0,0
110147050,1367,12,21,18,30,0,2,0,0,2
110147050,1367,12,24,6,30,0,0,0,0,0
110147050,1367,12,24,18,30,0,1,0,0,1
110147050,1367,12,25,6,30,0,0,0,0,0
110147050,1367,12,25,18,30,0,6,0,0,6
110147050,1367,12,28,6,30,0,0,0,0,0
110147050,1367,12,28,18,30,0,2,0,0,2
110147050,1368,1,6,6,30,0,0,0,0,0
110147050,1368,1,6,18,30,0,2,0,0,2
110147050,1368,1,8,6,30,0,0,0,0,0
110147050,1368,1,8,18,30,0,12,0,0,12
110147050,1368,1,10,6,30,0,0,0,0,0
110147050,1368,1,10,18,30,0,2,0,0,2
110147050,1368,1,13,6,30,0,0,0,0,0
110147050,1368,1,13,18,30,0,1,0,0,1
110147050,1368,2,9,6,30,0,0,0,0,0
110147050,1368,2,9,18,30,0,17.5,0,0,17.5
110147050,1368,2,18,6,30,0,0,0,0,0
110147050,1368,2,18,18,30,0,4.9,0,0,4.9
110147050,1368,2,25,6,30,0,0,0,0,0
110147050,1368,2,25,18,30,0,9.3,0,0,9.3
110147050,1368,3,17,6,30,0,0,0,0,0
110147050,1368,3,17,18,30,0,1,0,0,1
110147050,1368,5,21,6,30,0,0,0,0,0
110147050,1368,5,21,18,30,0,1.5,0,0,1.5
110147050,1368,7,18,6,30,0,0,0,0,0
110147050,1368,7,18,18,30,0,1.5,0,0,1.5
110147050,1368,9,11,6,30,0,0,0,0,0
110147050,1368,9,11,18,30,0,13,0,0,13
110147050,1368,9,12,6,30,0,0,0,0,0
110147050,1368,9,12,18,30,0,4,0,0,4
110147050,1368,9,13,6,30,0,0,0,0,0
110147050,1368,9,13,18,30,0,13,0,0,13
110147050,1368,9,14,6,30,0,0,0,0,0
110147050,1368,9,14,18,30,0,8.5,0,0,8.5
110147050,1368,9,22,6,30,0,0,0,0,0
110147050,1368,9,22,18,30,0,0.5,0,0,0.5
110147050,1368,9,23,6,30,0,0,0,0,0
110147050,1368,9,23,18,30,0,2.7,0,0,2.7
110147050,1368,9,24,6,30,0,0,0,0,0
110147050,1368,9,24,18,30,0,28,0,0,28
110147050,1368,9,25,6,30,0,0,0,0,0
110147050,1368,9,25,18,30,0,8,0,0,8
110147050,1368,10,4,6,30,0,0,0,0,0
110147050,1368,10,4,18,30,0,4,0,0,4
110147050,1368,10,9,6,30,0,0,0,0,0
110147050,1368,10,9,18,30,0,1.5,0,0,1.5
110147050,1368,10,11,6,30,0,0,0,0,0
110147050,1368,10,11,18,30,0,1,0,0,1
110147050,1368,10,15,6,30,0,0,0,0,0
110147050,1368,10,15,18,30,0,6,0,0,6
110147050,1368,10,17,6,30,0,0,0,0,0
110147050,1368,10,17,18,30,0,7.5,0,0,7.5
110147050,1368,10,18,6,30,0,0,0,0,0
110147050,1368,10,18,18,30,0,3.5,0,0,3.5
110147050,1368,10,19,6,30,0,0,0,0,0
110147050,1368,10,19,18,30,0,1,0,0,1
110147050,1368,10,26,6,30,0,0,0,0,0
110147050,1368,10,26,18,30,0,12,0,0,12
110147050,1368,10,27,6,30,0,0,0,0,0
110147050,1368,10,27,18,30,0,3,0,0,3
110147050,1368,11,4,6,30,0,0,0,0,0
110147050,1368,11,4,18,30,0,12.5,0,0,12.5
110147050,1368,11,9,6,30,0,0,0,0,0
110147050,1368,11,9,18,30,0,0.5,0,0,0.5
110147050,1368,11,15,6,30,0,0,0,0,0
110147050,1368,11,15,18,30,0,4,0,0,4
110147050,1368,11,16,6,30,0,0,0,0,0
110147050,1368,11,16,18,30,0,8,0,0,8
110147050,1368,11,20,6,30,0,0,0,0,0
110147050,1368,11,20,18,30,0,14,0,0,14
110147050,1368,11,21,6,30,0,0,0,0,0
110147050,1368,11,21,18,30,0,13,0,0,13
110147050,1368,11,26,6,30,0,0,0,0,0
110147050,1368,11,26,18,30,0,35,0,0,35
110147050,1368,12,1,6,30,0,0,0,0,0
110147050,1368,12,1,18,30,0,8.5,0,0,8.5
110147050,1368,12,2,6,30,0,0,0,0,0
110147050,1368,12,2,18,30,0,0.5,0,0,0.5
110147050,1368,12,3,6,30,0,0,0,0,0
110147050,1368,12,3,18,30,0,3,0,0,3
110147050,1368,12,4,6,30,0,0,0,0,0
110147050,1368,12,4,18,30,0,1.5,0,0,1.5
110147050,1368,12,6,6,30,0,0,0,0,0
110147050,1368,12,6,18,30,0,1,0,0,1
110147050,1368,12,23,6,30,0,0,0,0,0
110147050,1368,12,23,18,30,0,22,0,0,22
110147050,1368,12,26,6,30,0,0,0,0,0
110147050,1368,12,26,18,30,0,0.5,0,0,0.5
110147050,1368,12,29,6,30,0,0,0,0,0
110147050,1368,12,29,18,30,0,4,0,0,4
110147050,1369,1,2,6,30,0,0,0,0,0
110147050,1369,1,2,18,30,0,2,0,0,2
110147050,1369,1,6,6,30,0,0,0,0,0
110147050,1369,1,6,18,30,0,2.5,0,0,2.5
110147050,1369,1,14,6,30,0,0,0,0,0
110147050,1369,1,14,18,30,0,30,0,0,30
110147050,1369,1,15,6,30,0,0,0,0,0
110147050,1369,1,15,18,30,0,5,0,0,5
110147050,1369,1,16,6,30,0,0,0,0,0
110147050,1369,1,16,18,30,0,61,0,0,61
110147050,1369,1,18,6,30,0,0,0,0,0
110147050,1369,1,18,18,30,0,19,0,0,19
110147050,1369,1,19,6,30,0,0,0,0,0
110147050,1369,1,19,18,30,0,6,0,0,6
110147050,1369,1,20,6,30,0,0,0,0,0
110147050,1369,1,20,18,30,0,1,0,0,1
110147050,1369,1,24,6,30,0,0,0,0,0
110147050,1369,1,24,18,30,0,3.5,0,0,3.5
110147050,1369,2,10,6,30,0,0,0,0,0
110147050,1369,2,10,18,30,0,6,0,0,6
110147050,1369,2,22,6,30,0,0,0,0,0
110147050,1369,2,22,18,30,0,3.5,0,0,3.5
110147050,1369,9,19,6,30,0,0,0,0,0
110147050,1369,9,19,18,30,0,1,0,0,1
110147050,1369,9,27,6,30,0,0,0,0,0
110147050,1369,9,27,18,30,0,1.5,0,0,1.5
110147050,1369,9,28,6,30,0,0,0,0,0
110147050,1369,9,28,18,30,0,1.5,0,0,1.5
110147050,1369,10,3,6,30,0,0,0,0,0
110147050,1369,10,3,18,30,0,1,0,0,1
110147050,1369,10,4,6,30,0,0,0,0,0
110147050,1369,10,4,18,30,0,5,0,0,5
110147050,1369,10,5,6,30,0,0,0,0,0
110147050,1369,10,5,18,30,0,3,0,0,3
110147050,1369,10,7,6,30,0,0,0,0,0
110147050,1369,10,7,18,30,0,2,0,0,2
110147050,1369,10,15,6,30,0,0,0,0,0
110147050,1369,10,15,18,30,0,0.5,0,0,0.5
110147050,1369,10,25,6,30,0,0,0,0,0
110147050,1369,10,25,18,30,0,21,0,0,21
110147050,1369,10,30,6,30,0,0,0,0,0
110147050,1369,10,30,18,30,0,7.5,0,0,7.5
110147050,1369,11,2,6,30,0,0,0,0,0
110147050,1369,11,2,18,30,0,2,0,0,2
110147050,1369,11,3,6,30,0,0,0,0,0
110147050,1369,11,3,18,30,0,3,0,0,3
110147050,1369,11,4,6,30,0,0,0,0,0
110147050,1369,11,4,18,30,0,13,0,0,13
110147050,1369,11,5,6,30,0,0,0,0,0
110147050,1369,11,5,18,30,0,2,0,0,2
110147050,1369,11,6,6,30,0,0,0,0,0
110147050,1369,11,6,18,30,0,8,0,0,8
110147050,1369,11,7,6,30,0,0,0,0,0
110147050,1369,11,7,18,30,0,6.5,0,0,6.5
110147050,1369,11,13,6,30,0,0,0,0,0
110147050,1369,11,13,18,30,0,14.5,0,0,14.5
110147050,1369,11,15,6,30,0,0,0,0,0
110147050,1369,11,15,18,30,0,12,0,0,12
110147050,1369,11,16,6,30,0,0,0,0,0
110147050,1369,11,16,18,30,0,0.5,0,0,0.5
110147050,1369,11,20,6,30,0,0,0,0,0
110147050,1369,11,20,18,30,0,1.5,0,0,1.5
110147050,1369,11,24,6,30,0,0,0,0,0
110147050,1369,11,24,18,30,0,7,0,0,7
110147050,1369,12,4,6,30,0,0,0,0,0
